"BuildingName","values","timestamps","latitide","longitude","V6","diff.val"
"Advanced Transportation Infrastructure Research Center",2412715.16925674,"2017-01-18 15:00:00",38.5346,-121.79432,-1152.42440864723,74.6061624898575
"Advanced Transportation Infrastructure Research Center",2412786.56352677,"2017-01-18 16:00:00",38.5346,-121.79432,-1081.03013861692,71.394270030316
"Advanced Transportation Infrastructure Research Center",2412853.80707456,"2017-01-18 17:00:00",38.5346,-121.79432,-1013.78659082716,67.2435477897525
"Advanced Transportation Infrastructure Research Center",2412913.6472093,"2017-01-18 18:00:00",38.5346,-121.79432,-953.946456086822,59.8401347403415
"Advanced Transportation Infrastructure Research Center",2412969.53276027,"2017-01-18 19:00:00",38.5346,-121.79432,-898.060905117076,55.885550969746
"Advanced Transportation Infrastructure Research Center",2413019.99620206,"2017-01-18 20:00:00",38.5346,-121.79432,-847.597463326994,50.4634417900816
"Advanced Transportation Infrastructure Research Center",2413070.45964385,"2017-01-18 21:00:00",38.5346,-121.79432,-797.134021536913,50.4634417900816
"Advanced Transportation Infrastructure Research Center",2413120.92308565,"2017-01-18 22:00:00",38.5346,-121.79432,-746.670579737052,50.4634417998604
"Advanced Transportation Infrastructure Research Center",2413168.55818736,"2017-01-18 23:00:00",38.5346,-121.79432,-699.035478027072,47.6351017099805
"Advanced Transportation Infrastructure Research Center",2413215.50932669,"2017-01-19 00:00:00",38.5346,-121.79432,-652.084338697139,46.9511393299326
"Advanced Transportation Infrastructure Research Center",2413262.46046603,"2017-01-19 01:00:00",38.5346,-121.79432,-605.133199356962,46.9511393401772
"Advanced Transportation Infrastructure Research Center",2413309.15251989,"2017-01-19 02:00:00",38.5346,-121.79432,-558.441145496909,46.6920538600534
"Advanced Transportation Infrastructure Research Center",2413353.18066264,"2017-01-19 03:00:00",38.5346,-121.79432,-514.413002747111,44.0281427497976
"Advanced Transportation Infrastructure Research Center",2413397.2088054,"2017-01-19 04:00:00",38.5346,-121.79432,-470.384859987069,44.0281427600421
"Advanced Transportation Infrastructure Research Center",2413444.24641588,"2017-01-19 05:00:00",38.5346,-121.79432,-423.347249506973,47.0376104800962
"Advanced Transportation Infrastructure Research Center",2413500.06612988,"2017-01-19 06:00:00",38.5346,-121.79432,-367.52753550699,55.8197139999829
"Advanced Transportation Infrastructure Research Center",2413562.69204213,"2017-01-19 07:00:00",38.5346,-121.79432,-304.90162325697,62.6259122500196
"Advanced Transportation Infrastructure Research Center",2413621.40224456,"2017-01-19 08:00:00",38.5346,-121.79432,-246.191420827061,58.7102024299093
"Advanced Transportation Infrastructure Research Center",2413666.8087442,"2017-01-19 09:00:00",38.5346,-121.79432,-200.784921186976,45.4064996400848
"Advanced Transportation Infrastructure Research Center",2413743.0896222,"2017-01-19 10:00:00",38.5346,-121.79432,-124.504043187015,76.2808779999614
"Advanced Transportation Infrastructure Research Center",2413806.64941036,"2017-01-19 11:00:00",38.5346,-121.79432,-60.9442550269887,63.5597881600261
"Advanced Transportation Infrastructure Research Center",2413869.26888469,"2017-01-19 12:00:00",38.5346,-121.79432,1.67521930299699,62.6194743299857
"Advanced Transportation Infrastructure Research Center",2413931.88835901,"2017-01-19 13:00:00",38.5346,-121.79432,64.2946936232038,62.6194743202068
"Advanced Transportation Infrastructure Research Center",2413994.50783333,"2017-01-19 14:00:00",38.5346,-121.79432,126.914167942945,62.6194743197411
"Advanced Transportation Infrastructure Research Center",2414057.12730765,"2017-01-19 15:00:00",38.5346,-121.79432,189.533642263152,62.6194743202068
"Advanced Transportation Infrastructure Research Center",2414119.74678197,"2017-01-19 16:00:00",38.5346,-121.79432,252.153116582893,62.6194743197411
"Advanced Transportation Infrastructure Research Center",2414179.48377406,"2017-01-19 17:00:00",38.5346,-121.79432,311.890108672902,59.7369920900092
"Advanced Transportation Infrastructure Research Center",2414237.91690343,"2017-01-19 18:00:00",38.5346,-121.79432,370.323238043115,58.4331293702126
"Advanced Transportation Infrastructure Research Center",2414294.87912983,"2017-01-19 19:00:00",38.5346,-121.79432,427.285464442801,56.9622263996862
"Advanced Transportation Infrastructure Research Center",2414342.70125726,"2017-01-19 20:00:00",38.5346,-121.79432,475.107591873035,47.8221274302341
"Advanced Transportation Infrastructure Research Center",2414390.5233847,"2017-01-19 21:00:00",38.5346,-121.79432,522.929719313048,47.822127440013
"Advanced Transportation Infrastructure Research Center",2414438.34551213,"2017-01-19 22:00:00",38.5346,-121.79432,570.751846742816,47.8221274297684
"Advanced Transportation Infrastructure Research Center",2414486.16763957,"2017-01-19 23:00:00",38.5346,-121.79432,618.573974182829,47.822127440013
"Advanced Transportation Infrastructure Research Center",2414533.989767,"2017-01-20 00:00:00",38.5346,-121.79432,666.396101613063,47.8221274302341
"Advanced Transportation Infrastructure Research Center",2414581.81189444,"2017-01-20 01:00:00",38.5346,-121.79432,714.218229053076,47.822127440013
"Advanced Transportation Infrastructure Research Center",2414628.83261479,"2017-01-20 02:00:00",38.5346,-121.79432,761.238949403167,47.0207203500904
"Advanced Transportation Infrastructure Research Center",2414674.67759881,"2017-01-20 03:00:00",38.5346,-121.79432,807.083933422808,45.8449840196408
"Advanced Transportation Infrastructure Research Center",2414720.52258282,"2017-01-20 04:00:00",38.5346,-121.79432,852.928917433135,45.8449840103276
"Advanced Transportation Infrastructure Research Center",2414771.61961649,"2017-01-20 05:00:00",38.5346,-121.79432,904.025951102842,51.0970336697064
"Advanced Transportation Infrastructure Research Center",2414829.00308674,"2017-01-20 06:00:00",38.5346,-121.79432,961.409421353135,57.3834702502936
"Advanced Transportation Infrastructure Research Center",2414893.67531819,"2017-01-20 07:00:00",38.5346,-121.79432,1026.08165280288,64.6722314497456
"Advanced Transportation Infrastructure Research Center",2414963.43819234,"2017-01-20 08:00:00",38.5346,-121.79432,1095.84452695306,69.7628741501831
"Advanced Transportation Infrastructure Research Center",2415023.99091205,"2017-01-20 09:00:00",38.5346,-121.79432,1156.39724666299,60.5527197099291
"Advanced Transportation Infrastructure Research Center",2415078.02799279,"2017-01-20 10:00:00",38.5346,-121.79432,1210.43432740308,54.0370807400905
"Advanced Transportation Infrastructure Research Center",2415132.3229226,"2017-01-20 11:00:00",38.5346,-121.79432,1264.72925721295,54.2949298098683
"Advanced Transportation Infrastructure Research Center",2415216.92510224,"2017-01-20 12:00:00",38.5346,-121.79432,1349.33143685292,84.6021796399727
"Advanced Transportation Infrastructure Research Center",2415289.32522397,"2017-01-20 13:00:00",38.5346,-121.79432,1421.73155858321,72.4001217302866
"Advanced Transportation Infrastructure Research Center",2415360.12663771,"2017-01-20 14:00:00",38.5346,-121.79432,1492.53297232278,70.8014137395658
"Advanced Transportation Infrastructure Research Center",2415430.02279433,"2017-01-20 15:00:00",38.5346,-121.79432,1562.42912894301,69.8961566202343
"Advanced Transportation Infrastructure Research Center",2415499.91895094,"2017-01-20 16:00:00",38.5346,-121.79432,1632.325285553,69.8961566099897
"Advanced Transportation Infrastructure Research Center",2415565.4014343,"2017-01-20 17:00:00",38.5346,-121.79432,1697.80776891299,65.4824833599851
"Advanced Transportation Infrastructure Research Center",2415624.4023896,"2017-01-20 18:00:00",38.5346,-121.79432,1756.80872421293,59.00095529994
"Advanced Transportation Infrastructure Research Center",2415676.94805201,"2017-01-20 19:00:00",38.5346,-121.79432,1809.35438662302,52.5456624100916
"Advanced Transportation Infrastructure Research Center",2415726.09556646,"2017-01-20 20:00:00",38.5346,-121.79432,1858.50190107292,49.1475144498982
"Advanced Transportation Infrastructure Research Center",2415773.40438888,"2017-01-20 21:00:00",38.5346,-121.79432,1905.81072349288,47.3088224199601
"Advanced Transportation Infrastructure Research Center",2415820.52086522,"2017-01-20 22:00:00",38.5346,-121.79432,1952.9271998331,47.1164763402194
"Advanced Transportation Infrastructure Research Center",2415867.63734156,"2017-01-20 23:00:00",38.5346,-121.79432,2000.04367617285,47.1164763397537
"Advanced Transportation Infrastructure Research Center",2415914.7538179,"2017-01-21 00:00:00",38.5346,-121.79432,2047.16015251307,47.1164763402194
"Animal Building",916094.752215053,"2017-01-18 00:00:00",38.54007,-121.75378,-168.941020088503,0
"Animal Building",916099.783942357,"2017-01-18 01:00:00",38.54007,-121.75378,-163.909292784403,5.03172730410006
"Animal Building",916104.815669662,"2017-01-18 02:00:00",38.54007,-121.75378,-158.877565479488,5.03172730491497
"Animal Building",916109.847396966,"2017-01-18 03:00:00",38.54007,-121.75378,-153.845838175504,5.03172730398364
"Animal Building",916114.879124271,"2017-01-18 04:00:00",38.54007,-121.75378,-148.814110870473,5.03172730503138
"Animal Building",916119.885951179,"2017-01-18 05:00:00",38.54007,-121.75378,-143.807283962495,5.00682690797839
"Animal Building",916121.875,"2017-01-18 06:00:00",38.54007,-121.75378,-141.818235141458,1.9890488210367
"Animal Building",916121.875,"2017-01-18 07:00:00",38.54007,-121.75378,-141.818235141458,0
"Animal Building",916135.466580812,"2017-01-18 08:00:00",38.54007,-121.75378,-128.226654329454,13.5915808120044
"Animal Building",916140.406389238,"2017-01-18 09:00:00",38.54007,-121.75378,-123.286845903494,4.9398084259592
"Animal Building",916145.1875,"2017-01-18 10:00:00",38.54007,-121.75378,-118.505735141458,4.78111076203641
"Animal Building",916145.1875,"2017-01-18 11:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 12:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 13:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 14:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 15:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 16:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 17:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 18:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 19:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 20:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 21:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 22:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-18 23:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916145.1875,"2017-01-19 00:00:00",38.54007,-121.75378,-118.505735141458,0
"Animal Building",916219.406280436,"2017-01-19 01:00:00",38.54007,-121.75378,-44.286954705487,74.218780435971
"Animal Building",916224.5625,"2017-01-19 02:00:00",38.54007,-121.75378,-39.130735141458,5.15621956402902
"Animal Building",916229.560740526,"2017-01-19 03:00:00",38.54007,-121.75378,-34.1324946155073,4.99824052595068
"Animal Building",916234.565948141,"2017-01-19 04:00:00",38.54007,-121.75378,-29.1272870004177,5.0052076150896
"Animal Building",916239.497761397,"2017-01-19 05:00:00",38.54007,-121.75378,-24.1954737444175,4.93181325600017
"Animal Building",916244.491638345,"2017-01-19 06:00:00",38.54007,-121.75378,-19.2015967965126,4.99387694790494
"Animal Building",916248.5625,"2017-01-19 07:00:00",38.54007,-121.75378,-15.130735141458,4.07086165505461
"Animal Building",916248.5625,"2017-01-19 08:00:00",38.54007,-121.75378,-15.130735141458,0
"Animal Building",916260.075271945,"2017-01-19 09:00:00",38.54007,-121.75378,-3.61796319647692,11.5127719449811
"Animal Building",916265.019250653,"2017-01-19 10:00:00",38.54007,-121.75378,1.32601551152766,4.94397870800458
"Animal Building",916269.905468058,"2017-01-19 11:00:00",38.54007,-121.75378,6.21223291649949,4.88621740497183
"Animal Building",916272.8125,"2017-01-19 12:00:00",38.54007,-121.75378,9.11926485854201,2.90703194204252
"Animal Building",916279.763501993,"2017-01-19 13:00:00",38.54007,-121.75378,16.0702668515733,6.95100199303124
"Animal Building",916284.639559778,"2017-01-19 14:00:00",38.54007,-121.75378,20.9463246365776,4.87605778500438
"Animal Building",916289.595420821,"2017-01-19 15:00:00",38.54007,-121.75378,25.9021856795298,4.95586104295217
"Animal Building",916294.538227082,"2017-01-19 16:00:00",38.54007,-121.75378,30.8449919405393,4.94280626100954
"Animal Building",916299.39027334,"2017-01-19 17:00:00",38.54007,-121.75378,35.6970381985884,4.85204625804909
"Animal Building",916304.183702179,"2017-01-19 18:00:00",38.54007,-121.75378,40.4904670375399,4.79342883895151
"Animal Building",916309.093017788,"2017-01-19 19:00:00",38.54007,-121.75378,45.3997826465638,4.90931560902391
"Animal Building",916313.907039918,"2017-01-19 20:00:00",38.54007,-121.75378,50.2138047765475,4.81402212998364
"Animal Building",916318.860172627,"2017-01-19 21:00:00",38.54007,-121.75378,55.1669374855701,4.95313270902261
"Animal Building",916323.7660554,"2017-01-19 22:00:00",38.54007,-121.75378,60.0728202585597,4.90588277298957
"Animal Building",916328.25,"2017-01-19 23:00:00",38.54007,-121.75378,64.556764858542,4.48394459998235
"Animal Building",916332,"2017-01-20 00:00:00",38.54007,-121.75378,68.306764858542,3.75
"Animal Building",916338.832332035,"2017-01-20 01:00:00",38.54007,-121.75378,75.1390968934866,6.83233203494456
"Animal Building",916339.75,"2017-01-20 02:00:00",38.54007,-121.75378,76.056764858542,0.917667965055443
"Animal Building",916339.75,"2017-01-20 03:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 04:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 05:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 06:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 07:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 08:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 09:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916339.75,"2017-01-20 10:00:00",38.54007,-121.75378,76.056764858542,0
"Animal Building",916388.9375,"2017-01-20 11:00:00",38.54007,-121.75378,125.244264858542,49.1875
"Animal Building",916392.5,"2017-01-20 12:00:00",38.54007,-121.75378,128.806764858542,3.5625
"Animal Building",916392.5,"2017-01-20 13:00:00",38.54007,-121.75378,128.806764858542,0
"Animal Building",916399.625,"2017-01-20 14:00:00",38.54007,-121.75378,135.931764858542,7.125
"Animal Building",916408.436680737,"2017-01-20 15:00:00",38.54007,-121.75378,144.743445595494,8.81168073695153
"Animal Building",916413.332080764,"2017-01-20 16:00:00",38.54007,-121.75378,149.63884562254,4.89540002704598
"Animal Building",916418.1191124,"2017-01-20 17:00:00",38.54007,-121.75378,154.425877258531,4.7870316359913
"Animal Building",916422.975580741,"2017-01-20 18:00:00",38.54007,-121.75378,159.282345599495,4.85646834096406
"Animal Building",916427.709045305,"2017-01-20 19:00:00",38.54007,-121.75378,164.015810163575,4.73346456408035
"Animal Building",916432.653792671,"2017-01-20 20:00:00",38.54007,-121.75378,168.960557529586,4.94474736601114
"Animal Building",916437.50694034,"2017-01-20 21:00:00",38.54007,-121.75378,173.813705198583,4.85314766899683
"Animal Building",916442.462730569,"2017-01-20 22:00:00",38.54007,-121.75378,178.769495427492,4.95579022890888
"Animal Building",916447.410256578,"2017-01-20 23:00:00",38.54007,-121.75378,183.717021436547,4.94752600905485
"Animal Building",916452.446013224,"2017-01-21 00:00:00",38.54007,-121.75378,188.752778082504,5.03575664595701
